mount_type,fixture_configuration,wind_speed_mph,Alaskan Yellow Cedar Poles EPA,Southern Yellow Pine Poles EPA,pole_height_ft,ero_vista_pole_size
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,0,0.55,20,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,0,0,20,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,0,0,20,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,0,0,20,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,0,0,20,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,36.11,49.45,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,32.92,45.18,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,27.61,38.06,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,23.39,32.4,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,19.99,27.84,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,17.19,24.11,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,27.42,38.07,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,24.88,34.67,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,20.56,28.98,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,17,24.48,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,14.12,20.77,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,11.77,17.61,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,21.03,30.2,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,18.8,27.37,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,15.07,22.43,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,12.12,18.46,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,9.74,15.26,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,7.78,12.64,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,15.63,23.57,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,13.74,21.03,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,10.61,16.83,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,8.12,13.48,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,6.12,10.78,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,4.47,8.57,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,11.04,17.81,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,9.45,15.67,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,6.79,12.09,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,4.69,9.26,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,2.98,6.97,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,1.59,5.09,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,7.24,13.1,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,5.86,11.25,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,3.58,8.17,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,1.77,5.73,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,0,3.77,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,0,2.15,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,3.96,9.11,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,2.77,7.5,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,0.78,4.82,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,0,2.69,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,0,0.98,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,0,0,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,1.07,5.65,22,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,0,4.24,22,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,0,1.87,22,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,0,0,22,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,0,0,22,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,0,0,22,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,0,2.72,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,0,1.46,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,0,0,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,0,0,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,0,0,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,0,0,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,71.27,96.76,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,65.13,88.54,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,54.9,74.83,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,46.78,63.95,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,40.23,55.18,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,34.87,47.99,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,55.05,75.37,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,50.15,68.82,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,41.99,57.87,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,35.51,49.18,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,30.18,42.17,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,25.73,36.44,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,43.86,60.73,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,39.79,55.27,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,32.75,46.18,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,27.16,38.9,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,22.64,32.85,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,18.95,27.89,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,34.61,49.27,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,31.03,44.55,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,25.08,36.58,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,20.36,30.23,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,16.55,25.1,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,13.43,20.93,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,26.73,39.27,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,23.7,35.19,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,18.64,28.38,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,14.63,22.99,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,11.38,18.63,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,8.73,15.07,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,20.33,31.14,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,17.7,27.6,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,13.33,21.73,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,9.87,17.06,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,7.07,13.3,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,4.79,10.22,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,14.87,24.36,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,12.58,21.27,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,8.78,16.13,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,5.76,12.06,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,3.33,8.76,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,1.33,6.07,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,10,18.54,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,8,15.82,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,4.67,11.28,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,2.04,7.69,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,0,4.79,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,0,2.42,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,5.95,13.71,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,4.18,11.27,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,1.23,7.21,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,0,4,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,0,1.4,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,0,0,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,2.12,9.12,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,0.55,6.94,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,0,3.33,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,0,0,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,0,0,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,0,0,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,0,5.23,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,0,3.27,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,0,0,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,0,0,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,0,0,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,0,0,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,0,1.44,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,0,0,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,0,0,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,0,0,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,0,0,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,0,0,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,12.13,13.71,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,11.14,12.59,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,9.49,10.73,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,8.18,9.25,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,7.13,8.06,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,6.17,7.08,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,10.47,13.71,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,9.27,12.59,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,7.26,10.73,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,5.68,9.25,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,4.4,8.06,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,3.35,6.93,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,7.05,12.55,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,6.06,11.23,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,4.4,8.87,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,3.09,7,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,2.03,5.49,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,1.17,4.25,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,4.22,9.04,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,3.38,7.85,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,2,5.88,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,0.9,4.31,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,0,3.04,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,0,2.01,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,1.75,5.96,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,1.05,4.97,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,0,3.29,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,0,1.98,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,0,0.91,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,0,3.37,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,0,2.52,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,0,1.1,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,0,0,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,0,0,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,0,1.12,20,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,0,0,20,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,0,0,20,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,0,0,20,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,0,0,20,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,20,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,26.2,29.62,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,24.06,27.2,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,20.51,23.18,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,17.68,19.99,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,15.4,17.41,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,13.54,15.3,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,26.2,29.62,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,24.06,27.2,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,20.27,23.18,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,16.75,19.99,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,13.9,17.41,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,11.58,15.3,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,20.72,29.59,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,18.51,27.08,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,14.83,22.19,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,11.91,18.25,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,9.55,15.08,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,7.62,12.48,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,15.36,23.31,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,13.5,20.79,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,10.4,16.62,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,7.95,13.3,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,5.96,10.63,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,4.34,8.44,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,10.82,17.59,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,9.24,15.47,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,6.62,11.92,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,4.53,9.1,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,2.85,6.83,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,1.48,4.98,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,7.04,12.91,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,5.68,11.07,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,3.43,8.02,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,1.64,5.6,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,0,3.65,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,0,2.04,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,3.78,8.94,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,2.61,7.34,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,0.65,4.69,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,0,2.58,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,0,0.88,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,0.91,5.49,22,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,0,4.1,22,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,0,1.76,22,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,0,0,22,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,0,0,22,"6-3/4"" x 6-3/4"""
